Distance,pseudo_F,p_value_permanova,n_permutations,F_value,p_value_permdisp
Bray-Curtis,1.2757597048505491,0.143,999,2.0532977583975076,0.071
Jaccard,1.217475808224377,0.002,999,3.0459385188080157,0.104
Unweighted UniFrac,1.0840251438874449,0.299,999,1.390925884648109,0.211
Weighted UniFrac,1.7852104027225417,0.035,999,3.145987555857391,0.039
