Distance,F_value,p_value,n_permutations
Bray-Curtis,2.0532977583975076,0.071,999
Jaccard,3.0459385188080157,0.104,999
Unweighted UniFrac,1.390925884648109,0.211,999
Weighted UniFrac,3.145987555857391,0.039,999
