comparison,method,n_ranked_genes,n_sig_fdr_005,n_sig_fdr_010,top_positive,top_positive_NES,top_positive_padj,top_negative,top_negative_NES,top_negative_padj
NC_vs_G25,DESeq2 archived full result,17363,174,323,GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,2.5587403613169,1.49353375476869e-15,GOBP_GOLGI_VESICLE_TRANSPORT,-2.09092245615218,2.83021176968923e-07
NC_vs_G50,DESeq2 archived full result,17363,717,993,GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,2.67394741837266,1.90450800544849e-19,GOBP_GOLGI_VESICLE_TRANSPORT,-2.64263815875671,3.81247245438438e-18
NC_vs_PC,DESeq2 archived full result,17363,275,389,GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,2.17786269830156,7.14050725730564e-09,GOBP_GOLGI_VESICLE_TRANSPORT,-2.40846012358146,2.14248346451039e-13
G50_vs_PC,PyDESeq2 direct contrast full result,13673,465,705,GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,2.33948190561807,1.41406472433214e-13,GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS,-2.29397928641745,2.28169593336287e-11
