scenario,removed_samples,removed_n,group_counts,n_samples,mean_mds_outlier_relief,mean_mds_centroid_ratio_change,min_key_DESeq2_retention,min_key_edgeR_retention,min_key_overlap_retention,min_key_top20_jaccard,NC_vs_PC_edgeR,NC_vs_G50_edgeR,NC_vs_PC_DESeq2,NC_vs_G50_DESeq2,recommendation,ranking_score
full,none,0,G25=6;G50=5;NC=7;PC=7,25,0.0,0.0,1.0,1.0,1.0,1.0,44,944,86,884,best_retained,5.5
drop__P1_5_JM_PC_R,P1-5-JM-PC-R,1,G25=6;G50=5;NC=7;PC=6,24,2.64168395387563,0.0406539258048148,1.003393665158371,0.8863636363636364,0.8947368421052632,0.4814814814814814,39,941,114,887,acceptable_sensitivity_only,5.9958558356232965
drop__P1_7_JM_G50_R,P1-7-JM-G50-R,1,G25=6;G50=4;NC=7;PC=7,24,2.5919439474301003,-0.2487868846838037,0.1753393665158371,0.086864406779661,0.0923645320197044,0.1111111111111111,64,82,101,155,not_defensible,1.7295622532532615
drop__P1_2_JM_PC_R__P1_5_JM_PC_R,P1-2-JM-PC-R;P1-5-JM-PC-R,2,G25=6;G50=5;NC=7;PC=5,23,2.621728647680164,0.0232959061160387,0.3837209302325581,0.0,0.0,0.0,0,980,33,904,not_defensible,1.492269695717929
drop__P1_2_JM_PC_R,P1-2-JM-PC-R,1,G25=6;G50=5;NC=7;PC=6,24,1.9397450954204376,0.0129605178620915,0.3604651162790697,0.0,0.0,0.0,0,971,31,916,not_defensible,1.3138103515943462
drop__P1_2_JM_NC_R,P1-2-JM-NC-R,1,G25=6;G50=5;NC=6;PC=7,24,-0.2288960982265928,-0.0878745034912147,0.4302325581395348,0.1136363636363636,0.1052631578947368,0.1904761904761904,5,623,37,665,not_defensible,0.9215677936914168
